,Generated Text,Actual Text
663, < s> ASK { https://dblp.org/rec/conf/spdp/LuccioP94 https://dblp.org/rdf/schema#inproceedings }, < s> ASK { https://dblp.org/rec/conf/spdp/LuccioP94 http://purl.org/dc/terms/bibtexType http://purl.org/net/nknouf/ns/bibtex#Inproceedings }
664, < s> ASK { https://dblp.org/rec/journals/corr/abs-2203-12758 https://dblp.org/rdf/schema#yearOfPublication ?x . https://dblp.org/rec/journals/corr/abs-2203-12758 https://dblp.org/rdf/schema#primaryAffiliation ?y . FILTER ( ?y > ?y > YEAR ( NOW ( ) )-2 ) }, < s> ASK { https://dblp.org/rec/journals/corr/abs-2203-12758 http://purl.org/dc/terms/bibtexType http://purl.org/net/nknouf/ns/bibtex#Article }
665, < s> ASK { https://dblp.org/rec/conf/icmcs2/KadriB16 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/conf/icmcs2/KadriB16 ) . ?y https://dblp.org/rdf/schema#publishedIn 'J. Signal Process. Syst.' }, < s> ASK { https://dblp.org/rec/conf/icmcs2/KadriB16 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/conf/icmcs2/KadriB16 ) . ?y https://dblp.org/rdf/schema#publishedIn 'J. Signal Process. Syst.' }
666, < s> ASK { https://dblp.org/rec/conf/wcnc/BaidMSPDR11 https://dblp.org/rdf/schema#primaryAffiliation 'bibtexTypeInproceedings' }, < s> ASK { https://dblp.org/rec/conf/wcnc/BaidMSPDR11 http://purl.org/dc/terms/bibtexType http://purl.org/net/nknouf/ns/bibtex#Inproceedings }
667, < s> ASK { https://dblp.org/rec/conf/ichit/ChaLKKMSL11 https://dblp.org/rdf/schema#primaryAffiliation 'BibtexType Inproceedings' }, < s> ASK { https://dblp.org/rec/conf/ichit/ChaLKKMSL11 http://purl.org/dc/terms/bibtexType http://purl.org/net/nknouf/ns/bibtex#Inproceedings }
668, < s> ASK { https://dblp.org/rec/journals/corr/abs-1810-04122 https://dblp.org/rdf/schema#primaryAffiliation 'bibtexType Article' }, < s> ASK { https://dblp.org/rec/journals/corr/abs-1810-04122 http://purl.org/dc/terms/bibtexType http://purl.org/net/nknouf/ns/bibtex#Article }
669, < s> ASK { https://dblp.org/rec/conf/caasafeproc/WengMHLZZ21 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/conf/caasafeproc/WengMHLZZ21 ) . ?y https://dblp.org/rdf/schema#publishedIn 'KDIR' }, < s> ASK { https://dblp.org/rec/conf/caasafeproc/WengMHLZZ21 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/conf/caasafeproc/WengMHLZZ21 ) . ?y https://dblp.org/rdf/schema#publishedIn 'KDIR' }
670, < s> ASK { https://dblp.org/rec/journals/speechpedia/GuckenheimerK07a https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/journals/seripétamine/GuckenheimerK07a ) . ?y https://dblp.org/rdf/schema#publishedIn 'Annual Simulation Symposium' }, < s> ASK { https://dblp.org/rec/journals/scholarpedia/GuckenheimerK07a https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/journals/scholarpedia/GuckenheimerK07a ) . ?y https://dblp.org/rdf/schema#publishedIn 'Annual Simulation Symposium' }
671, < s> ASK { https://dblp.org/rec/conf/smc/NoorV98 https://dblp.org/rdf/schema#inproceedings }, < s> ASK { https://dblp.org/rec/conf/smc/NoorV98 http://purl.org/dc/terms/bibtexType http://purl.org/net/nknouf/ns/bibtex#Inproceedings }
672, < s> ASK { https://dblp.org/rec/journals/rcs/PortilloOPY20 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/ijdet/NishimuraSK09 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/ijdet/NishimuraSK09 != https://dblp.org/rec/journals/rcs/PortilloOPY20 ) }, < s> ASK { https://dblp.org/rec/journals/rcs/PortilloOPY20 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/ijdet/NishimuraSK09 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/ijdet/NishimuraSK09 != https://dblp.org/rec/journals/rcs/PortilloOPY20 ) }
673, < s> ASK { https://dblp.org/rec/conf/icis/LinGH08 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/conf/icis/LinGH08 ) . ?y https://dblp.org/rdf/schema#publishedIn 'ECIS' }, < s> ASK { https://dblp.org/rec/conf/icis/LinGH08 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/conf/icis/LinGH08 ) . ?y https://dblp.org/rdf/schema#publishedIn 'ECIS' }
674," < s> ASK { https://dblp.org/rec/conf/criwg/AntunesS00 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#primaryAffiliation 'Technical University of Lisbon, Germany' }"," < s> ASK { https://dblp.org/rec/conf/criwg/AntunesS00 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation 'Technical University of Lisbon, Lisbon, Portugal' }"
675, < s> ASK { https://dblp.org/rec/journals/is/MulleTB19 https://dblp.org/rdf/schema#primaryAffiliation 'bibtexType Article' }, < s> ASK { https://dblp.org/rec/journals/is/MulleTB19 http://purl.org/dc/terms/bibtexType http://purl.org/net/nknouf/ns/bibtex#Article }
676, < s> ASK { https://dblp.org/rec/journals/sigpro/SreedharanS15 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/corr/ZoubirG17 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/corr/ZoubirG17 != https://dblp.org/rec/journals/sigpro/SreedharanS15 ) }, < s> ASK { https://dblp.org/rec/journals/sigpro/SreedharanS15 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/corr/ZoubirG17 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/corr/ZoubirG17 != https://dblp.org/rec/journals/sigpro/SreedharanS15 ) }
677, < s> ASK { https://dblp.org/rec/conf/sigite/ZiloraH07 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/corr/LiuCCV16a https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/corr/LiuCCV16a != https://dblp.org/rec/conf/sigite/ZiloraH07 ) }, < s> ASK { https://dblp.org/rec/conf/sigite/ZiloraH07 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/corr/LiuCCV16a https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/corr/LiuCCV16a != https://dblp.org/rec/conf/sigite/ZiloraH07 ) }
678, < s> ASK { https://dblp.org/rec/conf/apocs/BasatGS20 https://dblp.org/rdf/schema#inproceedings }, < s> ASK { https://dblp.org/rec/conf/apocs/BasatGS20 http://purl.org/dc/terms/bibtexType http://purl.org/net/nknouf/ns/bibtex#Inproceedings }
679, < s> ASK { https://dblp.org/rec/journals/corr/abs-1304-1120 https://dblp.org/rdf/schema#yearOfPublication '2013' }, < s> ASK { https://dblp.org/rec/journals/corr/abs-1304-1120 https://dblp.org/rdf/schema#yearOfPublication '2013' }
680, < s> ASK { https://dblp.org/rec/journals/jal/FingerhutST97 https://dblp.org/rdf/schema#yearOfPublication '1997' }, < s> ASK { https://dblp.org/rec/journals/jal/FingerhutST97 https://dblp.org/rdf/schema#yearOfPublication '1997' }
681, < s> ASK { https://dblp.org/rec/conf/icccn/OkumuraMM00 https://dblp.org/rdf/schema#yearOfPublication '2000' }, < s> ASK { https://dblp.org/rec/conf/icccn/OkumuraMM00 https://dblp.org/rdf/schema#yearOfPublication '2000' }
682, < s> ASK { https://dblp.org/rec/journals/corr/abs-0802-3046 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#primaryAffiliation 'bibtexType Article' }, < s> ASK { https://dblp.org/rec/journals/corr/abs-0802-3046 http://purl.org/dc/terms/bibtexType http://purl.org/net/nknouf/ns/bibtex#Article }
683, < s> ASK { https://dblp.org/rec/conf/m3e2/PorokhnyaO19 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/corr/BlumR15 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/corr/BlumR15 != https://dblp.org/rec/conf/m3e2/PorokhnyaO19 ) }, < s> ASK { https://dblp.org/rec/conf/m3e2/PorokhnyaO19 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/corr/BlumR15 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/corr/BlumR15 != https://dblp.org/rec/conf/m3e2/PorokhnyaO19 ) }
684, < s> ASK { https://dblp.org/rec/journals/ijcta/GuptaSZC14 https://dblp.org/rdf/schema#yearOfPublication '2014' }, < s> ASK { https://dblp.org/rec/journals/ijcta/GuptaSZC14 https://dblp.org/rdf/schema#yearOfPublication '2014' }
685, < s> ASK { https://dblp.org/rec/conf/hicss/AppelmanHS07 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/prdc/JinJ09 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/conf/prdc/JinJ09 != https://dblp.org/rec/conf/hicss/AppelmanHS07 ) }, < s> ASK { https://dblp.org/rec/conf/hicss/AppelmanHS07 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/prdc/JinJ09 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/conf/prdc/JinJ09 != https://dblp.org/rec/conf/hicss/AppelmanHS07 ) }
686, < s> ASK { https://dblp.org/rec/journals/iotj/LeeNJLC21 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/journals/iotj/LeeNJLC21 ) . ?y https://dblp.org/rdf/schema#publishedIn 'J. Philos. Log.' }, < s> ASK { https://dblp.org/rec/journals/iotj/LeeNJLC21 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/journals/iotj/LeeNJLC21 ) . ?y https://dblp.org/rdf/schema#publishedIn 'J. Philos. Log.' }
687, < s> ASK { https://dblp.org/rec/journals/jmiv/Luke13 https://dblp.org/rdf/schema#yearOfPublication '2013' }, < s> ASK { https://dblp.org/rec/journals/jmiv/Luke13 https://dblp.org/rdf/schema#yearOfPublication '2013' }
688, < s> ASK { https://dblp.org/rec/conf/iccS/ZurekPPK17 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/conf/iccS/ZurekPPK17 ) . ?y https://dblp.org/rdf/schema#publishedIn 'CoRR' }, < s> ASK { https://dblp.org/rec/conf/iccS/ZurekPPK17 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/conf/iccS/ZurekPPK17 ) . ?y https://dblp.org/rdf/schema#publishedIn 'CoRR' }
689, < s> ASK { https://dblp.org/rec/conf/semcco/KaruppiahMS14 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/conf/semcco/KaruppiahMS14 ) . ?y https://dblp.org/rdf/schema#publishedIn 'ICPCSEE' }, < s> ASK { https://dblp.org/rec/conf/semcco/KaruppiahMS14 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/conf/semcco/KaruppiahMS14 ) . ?y https://dblp.org/rdf/schema#publishedIn 'ICPCSEE (1 )' }
690, < s> ASK { https://dblp.org/rec/conf/bigdataconf/DholakiaVDDTSSS17 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/conf/bigdataconf/DholakiaVDDTSSS17 ) . ?y https://dblp.org/rdf/schema#publishedIn 'SIGIR' }, < s> ASK { https://dblp.org/rec/conf/bigdataconf/DholakiaVDDTSSS17 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/conf/bigdataconf/DholakiaVDDTSSS17 ) . ?y https://dblp.org/rdf/schema#publishedIn 'SIGIR' }
691, < s> ASK { https://dblp.org/rec/conf/bibtex#Inproceedings https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/bite/JakobssonWM07 https://dblp.org/rdf/schema#primaryAffiliation 'BibtexType' }, < s> ASK { https://dblp.org/rec/conf/bibe/JakobssonWM07 http://purl.org/dc/terms/bibtexType http://purl.org/net/nknouf/ns/bibtex#Inproceedings }
692, < s> ASK { https://dblp.org/rec/conf/isip/ZuoZL08 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/cm/Hamdi97 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/cm/Hamdi97 != https://dblp.org/rec/conf/isip/ZuoZL08 ) }, < s> ASK { https://dblp.org/rec/conf/isip/ZuoZL08 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/cm/Hamdi97 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/cm/Hamdi97 != https://dblp.org/rec/conf/isip/ZuoZL08 ) }
693, < s> ASK { https://dblp.org/rec/journals/ijrr/NichollsL89 https://dblp.org/rdf/schema#yearOfPublication '1989' }, < s> ASK { https://dblp.org/rec/journals/ijrr/NichollsL89 https://dblp.org/rdf/schema#yearOfPublication '1989' }
694, < s> ASK { https://dblp.org/rec/conf/smc/WangZ09a https://dblp.org/rdf/schema#primaryAffiliation 'bibtexType Inproceedings' }, < s> ASK { https://dblp.org/rec/conf/smc/WangZ09a http://purl.org/dc/terms/bibtexType http://purl.org/net/nknouf/ns/bibtex#Inproceedings }
695, < s> ASK { https://dblp.org/rec/journals/jnca/PedhadiyaJB19 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#primaryAffiliation 'purl.org/nknouf/ns/bibtex#Article' }, < s> ASK { https://dblp.org/rec/journals/jnca/PedhadiyaJB19 http://purl.org/dc/terms/bibtexType http://purl.org/net/nknouf/ns/bibtex#Article }
696, < s> ASK { https://dblp.org/rec/journals/kybernetika/Vanecek06 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/fuks/0002M20 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/conf/feks/0002M20 != https://dblp.org/rec/journals/kybernetika/Vanecek06 ) }, < s> ASK { https://dblp.org/rec/journals/kybernetika/Vanecek06 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/foiks/0002M20 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/conf/foiks/0002M20 != https://dblp.org/rec/journals/kybernetika/Vanecek06 ) }
697, < s> ASK { https://dblp.org/rec/conf/icaart/KhanH12 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/jam/JinZ13 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/jinZ13 != https://dblp.org/rec/conf/icaart/KhanH12 ) }, < s> ASK { https://dblp.org/rec/conf/icaart/KhanH12 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/jam/JinZ13 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/jam/JinZ13 != https://dblp.org/rec/conf/icaart/KhanH12 ) }
698, < s> ASK { https://dblp.org/rec/journals/alife/Yoshihara97 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/sinobiometrics/HeT04 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/conf/sinobiometrics/HeT04 != https://dblp.org/rec/journals/alife/Yoshihara97 ) }, < s> ASK { https://dblp.org/rec/journals/alife/Yoshihara97 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/sinobiometrics/HeT04 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/conf/sinobiometrics/HeT04 != https://dblp.org/rec/journals/alife/Yoshihara97 ) }
699, < s> ASK { https://dblp.org/rec/conf/iccwcs/DahdouhDO17 https://dblp.org/rdf/schema#yearOfPublication '2017' }, < s> ASK { https://dblp.org/rec/conf/iccwcs/DahdouhDO17 https://dblp.org/rdf/schema#yearOfPublication '2017' }
700, < s> ASK { https://dblp.org/rec/conf/sdm/DouLQKZ07 https://dblp.org/rdf/schema#yearOfPublication '2007' }, < s> ASK { https://dblp.org/rec/conf/sdm/DouLQKZ07 https://dblp.org/rdf/schema#yearOfPublication '2007' FILTER NOT EXISTS { https://dblp.org/rec/conf/sdm/DouLQKZ07 https://dblp.org/rdf/schema#yearOfPublication '2007' } }
701, < s> ASK { https://dblp.org/rec/journals/iacr/DodisQW21 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/journals/iacr/DodisQW21 ) . ?y https://dblp.org/rdf/schema#publishedIn 'IACR Cryptol. ePrint Arch.' FILTER NOT EXISTS { https://dblp.org/rec/journals/iacr/DodisQW21 https://dblp.org/rdf/schema#publishedIn 'IACR Cryptol. ePrint Arch.' } }, < s> ASK { https://dblp.org/rec/journals/iacr/DodisQW21 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/journals/iacr/DodisQW21 ) . ?y https://dblp.org/rdf/schema#publishedIn 'IACR Cryptol. ePrint Arch.' FILTER NOT EXISTS { https://dblp.org/rec/journals/iacr/DodisQW21 https://dblp.org/rdf/schema#publishedIn 'IACR Cryptol. ePrint Arch.' } }
702, < s> ASK { https://dblp.org/rec/conf/euvip/RathgebU10 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/cgf/EllisHH19 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/cgf/EllisHH19 != https://dblp.org/rec/conf/euvip/RathgebU10 ) FILTER NOT EXISTS { https://dblp.org/rec/journals/cgf/EllisHH19 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/cgf/EllisHH19 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/cgf/EllisHH19 != https://dblp.org/rec/conf/euvip/RathgebU10 ) } }, < s> ASK { https://dblp.org/rec/conf/euvip/RathgebU10 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/cgf/EllisHH19 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/cgf/EllisHH19 != https://dblp.org/rec/conf/euvip/RathgebU10 ) FILTER NOT EXISTS { https://dblp.org/rec/conf/euvip/RathgebU10 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/cgf/EllisHH19 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/cgf/EllisHH19 != https://dblp.org/rec/conf/euvip/RathgebU10 ) } }
703, < s> ASK { https://dblp.org/rec/journals/corr/abs-1109-3685 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/bjet/HuangCDS16 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/bjet/HuangCDS16 != https://dblp.org/rec/journals/corr/abs-1109-3685 ) }, < s> ASK { https://dblp.org/rec/journals/corr/abs-1109-3685 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/bjet/HuangCDS16 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/bjet/HuangCDS16 != https://dblp.org/rec/journals/corr/abs-1109-3685 ) FILTER NOT EXISTS { https://dblp.org/rec/journals/corr/abs-1109-3685 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/bjet/HuangCDS16 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/bjet/HuangCDS16 != https://dblp.org/rec/journals/corr/abs-1109-3685 ) } }
704, < s> ASK { https://dblp.org/rec/journals/dase/HeLZTHD20 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/globecom/ZengV06 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/conf/globecom/ZengV06 != https://dblp.org/rec/journals/dase/HeLZTHD20 ) FILTER NOT EXISTS { https://dblp.org/rec/journals/dase/HeLZTHD20 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/globecom/ZengV06 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/conf/globecom/ZengV06 != https://dblp.org/rec/journals/dase/HeLZTHD20 ) } }, < s> ASK { https://dblp.org/rec/journals/dase/HeLZTHD20 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/globecom/ZengV06 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/conf/globecom/ZengV06 != https://dblp.org/rec/journals/dase/HeLZTHD20 ) FILTER NOT EXISTS { https://dblp.org/rec/journals/dase/HeLZTHD20 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/globecom/ZengV06 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/conf/globecom/ZengV06 != https://dblp.org/rec/journals/dase/HeLZTHD20 ) } }
705, < s> ASK { https://dblp.org/rec/conf/sss/YokotaSM20 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/eusipco/Vera-DiazPG20 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/conf/eusipco/Vera-DiazPG20 != https://dblp.org/rec/conf/sss/YokotaSM20 ) }, < s> ASK { https://dblp.org/rec/conf/sss/YokotaSM20 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/eusipco/Vera-DiazPG20 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/conf/eusipco/Vera-DiazPG20 != https://dblp.org/rec/conf/sss/YokotaSM20 ) FILTER NOT EXISTS { https://dblp.org/rec/conf/sss/YokotaSM20 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/eusipco/Vera-DiazPG20 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/conf/eusipco/Vera-DiazPG20 != https://dblp.org/rec/conf/sss/YokotaSM20 ) } }
