,Generated Text,Actual Text
335, < s> ASK { https://dblp.org/rec/journals/ijdsn/KimCK12 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/corr/abs-0904-4030 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/corr/abs-0904-4030 != https://dblp.org/rec/journals/ijdsn/KimCK12 ) }, < s> ASK { https://dblp.org/rec/journals/ijdsn/KimCK12 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/corr/abs-0904-4030 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/corr/abs-0904-4030 != https://dblp.org/rec/journals/ijdsn/KimCK12 ) }
336, < s> ASK { https://dblp.org/rec/conf/ispec/LinHLWY17 https://dblp.org/rdf/schema#yearOfPublication '2017' }, < s> ASK { https://dblp.org/rec/conf/ispec/LinHLWY17 https://dblp.org/rdf/schema#yearOfPublication '2017' }
337, < s> ASK { https://dblp.org/rec/journals/envsoft/LiBPM02 https://dblp.org/rdf/schema#title 'BeachWin: modelling groundwater effects on swash sediment transport and beach profile changes' }, < s> ASK { https://dblp.org/rec/journals/envsoft/LiBPM02 https://dblp.org/rdf/schema#title 'BeachWin: modelling groundwater effects on swash sediment transport and beach profile changes' }
338, < s> ASK { https://dblp.org/rec/journals/corr/BanerjeeBSBF17 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/journals/corr/BanerjeeBSBF17 ) . ?y https://dblp.org/rdf/schema#publishedIn 'Eur. J. Oper. Res.' }, < s> ASK { https://dblp.org/rec/journals/corr/BanerjeeBSBF17 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/journals/corr/BanerjeeBSBF17 ) . ?y https://dblp.org/rdf/schema#publishedIn 'Eur. J. Oper. Res.' }
339, < s> ASK { https://dblp.org/rec/conf/smc/WangWP09 https://dblp.org/rdf/schema#title 'Fuzzy Random Facility Location Problems with Recourse' }, < s> ASK { https://dblp.org/rec/conf/smc/WangWP09 https://dblp.org/rdf/schema#title 'Fuzzy Random Facility Location Problems with Recourse' }
340, < s> ASK { https://dblp.org/rec/conf/3dor/GiachettiFFTSAB15 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/lu/Kamide19 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/lu/Kamide19 != https://dblp.org/rec/conf/3dor/GiachettiFFTSAB15 ) }, < s> ASK { https://dblp.org/rec/conf/3dor/GiachettiFFTSAB15 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/lu/Kamide19 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/lu/Kamide19 != https://dblp.org/rec/conf/3dor/GiachettiFFTSAB15 ) }
341, < s> ASK { https://dblp.org/rec/conf/igarss/MercierMS07 https://dblp.org/rdf/schema#title 'Conditional copula for change detection on heterogeneous SAR data' }, < s> ASK { https://dblp.org/rec/conf/igarss/MercierMS07 https://dblp.org/rdf/schema#title 'Conditional copula for change detection on heterogeneous SAR data' }
342, < s> ASK { https://dblp.org/rec/journals/geb/DurieuS03 https://dblp.org/rdf/schema#yearOfPublication '2003' }, < s> ASK { https://dblp.org/rec/journals/geb/DurieuS03 https://dblp.org/rdf/schema#yearOfPublication '2003' }
343, < s> ASK { https://dblp.org/rec/journals/dam/Nakamura94 https://dblp.org/rdf/schema#title 'An Extension of Elementary Bipartite Graphs to Matroid Pairs and its Characterization' }, < s> ASK { https://dblp.org/rec/journals/dam/Nakamura94 https://dblp.org/rdf/schema#title 'An Extension of Elementary Bipartite Graphs to Matroid Pairs and its Characterization' }
344, < s> ASK { https://dblp.org/rec/conf/syben/SchirmerH98 https://dblp.org/rdf/schema#yearOfPublication '1998' }, < s> ASK { https://dblp.org/rec/conf/syben/SchirmerH98 https://dblp.org/rdf/schema#yearOfPublication '1998' }
345, < s> ASK { https://dblp.org/rec/conf/isscc/GammieISRGWMDRPHBBCK11 https://dblp.org/rdf/schema#yearOfPublication '2011' }, < s> ASK { https://dblp.org/rec/conf/isscc/GammieISRGWMDRPHBBCK11 https://dblp.org/rdf/schema#yearOfPublication '2011' }
346, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/mlc/LiuZLY22 http://purl.org/dc/terms/bibtexType http://purl.org/net/nknouf/ns/bibtex#Article }, < s> ASK { https://dblp.org/rec/journals/mlc/LiuZLY22 http://purl.org/dc/terms/bibtexType http://purl.org/net/nknouf/ns/bibtex#Article }
347, < s> ASK { https://dblp.org/rec/journals/corr/abs-1901-03900 https://dblp.org/rdf/schema#yearOfPublication '2019' }, < s> ASK { https://dblp.org/rec/journals/corr/abs-1901-03900 https://dblp.org/rdf/schema#yearOfPublication '2019' }
348, < s> ASK { https://dblp.org/rec/conf/ismvl/PantovicV06 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/conf/ismvl/PantovicV06 ) . ?y https://dblp.org/rdf/schema#publishedIn 'J. Comput. Appl. Math.' }, < s> ASK { https://dblp.org/rec/conf/ismvl/PantovicV06 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/conf/ismvl/PantovicV06 ) . ?y https://dblp.org/rdf/schema#publishedIn 'J. Comput. Appl. Math.' }
349, < s> ASK { https://dblp.org/rec/conf/eurodac/Preas90 https://dblp.org/rdf/schema#yearOfPublication '1990' }, < s> ASK { https://dblp.org/rec/conf/eurodac/Preas90 https://dblp.org/rdf/schema#yearOfPublication '1990' }
350, < s> ASK { https://dblp.org/rec/conf/isie/SaitoK12 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/hf/SalasPBSOC99 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/hf/SalasPBSOC99 != https://dblp.org/rec/conf/isie/SaitoK12 ) }, < s> ASK { https://dblp.org/rec/conf/isie/SaitoK12 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/hf/SalasPBSOC99 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/hf/SalasPBSOC99 != https://dblp.org/rec/conf/isie/SaitoK12 ) }
351, < s> ASK { https://dblp.org/rec/journals/corr/abs-2106-10063 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/gi/ZellerWLH09 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/conf/gi/ZellerWLH09 != https://dblp.org/rec/journals/corr/abs-2106-10063 ) }, < s> ASK { https://dblp.org/rec/journals/corr/abs-2106-10063 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/gi/ZellerWLH09 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/conf/gi/ZellerWLH09 != https://dblp.org/rec/journals/corr/abs-2106-10063 ) }
352, < s> ASK { https://dblp.org/rec/journals/rcs/Zapata-ZapataMP17 https://dblp.org/rdf/schema#yearOfPublication '2017' }, < s> ASK { https://dblp.org/rec/journals/rcs/Zapata-ZapataMP17 https://dblp.org/rdf/schema#yearOfPublication '2017' }
353, < s> ASK { https://dblp.org/rec/conf/icse/BoehmBHL95 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/conf/icse/BoehmBHL95 ) . ?y https://dblp.org/rdf/schema#publishedIn 'COMPSAC (2 )' }, < s> ASK { https://dblp.org/rec/conf/icse/BoehmBHL95 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/conf/icse/BoehmBHL95 ) . ?y https://dblp.org/rdf/schema#publishedIn 'COMPSAC (2 )' }
354, < s> ASK { https://dblp.org/rec/journals/jolpe/SteinfeldOBFV15 https://dblp.org/rdf/schema#yearOfPublication '2015' }, < s> ASK { https://dblp.org/rec/journals/jolpe/SteinfeldOBFV15 https://dblp.org/rdf/schema#yearOfPublication '2015' }
355, < s> ASK { https://dblp.org/rec/journals/suscom/AgarwalGB21 https://dblp.org/rdf/schema#title 'A new Conv2D model with modified ReLU activation function for identification of disease type and severity in cucumber plant' FILTER NOT EXISTS { https://dblp.org/rec/journals/suscom/AgarwalGB21 https://dblp.org/rdf/schema#title 'A new Conv2D model with modified ReLU activation function for identification of disease type and severity in cucumber plant' } }, < s> ASK { https://dblp.org/rec/journals/suscom/AgarwalGB21 https://dblp.org/rdf/schema#title 'A new Conv2D model with modified ReLU activation function for identification of disease type and severity in cucumber plant' FILTER NOT EXISTS { https://dblp.org/rec/journals/suscom/AgarwalGB21 https://dblp.org/rdf/schema#title 'A new Conv2D model with modified ReLU activation function for identification of disease type and severity in cucumber plant' } }
356, < s> ASK { https://dblp.org/rec/journals/sivp/YakutK16 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/cms/HajnyM12 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/conf/cms/HajnyM12 != https://dblp.org/rec/journals/sivp/YakutK16 ) FILTER NOT EXISTS { https://dblp.org/rec/journals/sivp/YakutK16 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/cms/HajnyM12 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/conf/cms/HajnyM12 != https://dblp.org/rec/journals/sivp/YakutK16 ) FILTER NOT EXISTS { https://dblp, < s> ASK { https://dblp.org/rec/journals/sivp/YakutK16 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/cms/HajnyM12 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/conf/cms/HajnyM12 != https://dblp.org/rec/journals/sivp/YakutK16 ) FILTER NOT EXISTS { https://dblp.org/rec/journals/sivp/YakutK16 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org
357, < s> ASK { https://dblp.org/rec/journals/speech/Vysotsky95 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/journals/speech/Vysotsky95 ) . ?y https://dblp.org/rdf/schema#publishedIn 'Speech Commun.' FILTER NOT EXISTS { https://dblp.org/rec/journals/speech/Vysotsky95 https://dblp.org/rdf/schema#publishedIn 'Speech Commun.' } }, < s> ASK { https://dblp.org/rec/journals/speech/Vysotsky95 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/journals/speech/Vysotsky95 ) . ?y https://dblp.org/rdf/schema#publishedIn 'Speech Commun.' FILTER NOT EXISTS { https://dblp.org/rec/journals/speech/Vysotsky95 https://dblp.org/rdf/schema#publishedIn 'Speech Commun.' } }
358, < s> ASK { https://dblp.org/rec/journals/ijhcitp/Al-ShammariK19 https://dblp.org/rdf/schema#title 'Transformational Leadership and Innovative Work Behavior in an IT Department of a Public Organization in the Kingdom of Bahrain' FILTER NOT EXISTS { https://dblp.org/rec/journals/ijhcitp/Al-ShammariK19 https://dblp.org/rdf/schema#title 'Transformational Leadership and Innovative Work Behavior in an IT Department of a Public Organization in the Kingdom of Bahrain' } }, < s> ASK { https://dblp.org/rec/journals/ijhcitp/Al-ShammariK19 https://dblp.org/rdf/schema#title 'Transformational Leadership and Innovative Work Behavior in an IT Department of a Public Organization in the Kingdom of Bahrain' FILTER NOT EXISTS { https://dblp.org/rec/journals/ijhcitp/Al-ShammariK19 https://dblp.org/rdf/schema#title 'Transformational Leadership and Innovative Work Behavior in an IT Department of a Public Organization in the Kingdom of Bahrain' } }
359, < s> ASK { https://dblp.org/rec/journals/wcl/0007WVC14 https://dblp.org/rdf/schema#yearOfPublication '2014' FILTER NOT EXISTS { https://dblp.org/rec/journals/wcl/0007WVC14 https://dblp.org/rdf/schema#yearOfPublication '2014' } }, < s> ASK { https://dblp.org/rec/journals/wcl/0007WVC14 https://dblp.org/rdf/schema#yearOfPublication '2014' FILTER NOT EXISTS { https://dblp.org/rec/journals/wcl/0007WVC14 https://dblp.org/rdf/schema#yearOfPublication '2014' } }
360, < s> ASK { https://dblp.org/rec/journals/tvt/NiuWK21 https://dblp.org/rdf/schema#yearOfPublication '2021' FILTER NOT EXISTS { https://dblp.org/rec/journals/tvt/NiuWK21 https://dblp.org/rdf/schema#yearOfPublication '2021' } }, < s> ASK { https://dblp.org/rec/journals/tvt/NiuWK21 https://dblp.org/rdf/schema#yearOfPublication '2021' FILTER NOT EXISTS { https://dblp.org/rec/journals/tvt/NiuWK21 https://dblp.org/rdf/schema#yearOfPublication '2021' } }
361, < s> ASK { https://dblp.org/rec/journals/csda/ShaoIW04 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/vc/JainWHMT18 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/vc/JainWHMT18 != https://dblp.org/rec/journals/csda/ShaoIW04 ) FILTER NOT EXISTS { https://dblp.org/rec/journals/csda/ShaoIW04 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/vc/, < s> ASK { https://dblp.org/rec/journals/csda/ShaoIW04 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/vc/JainWHMT18 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/vc/JainWHMT18 != https://dblp.org/rec/journals/csda/ShaoIW04 ) FILTER NOT EXISTS { https://dblp.org/rec/journals/csda/ShaoIW04 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.
362, < s> ASK { https://dblp.org/rec/conf/gi/Seidel09 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/is/PolezhaevSBUL16 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/conf/is/PolezhaevSBUL16 != https://dblp.org/rec/conf/gi/Seidel09 ) FILTER NOT EXISTS { https://dblp.org/rec/conf/gi/Seidel09 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/is/PolezhaevSBUL16 https://dblp.org/rec/conf/is, < s> ASK { https://dblp.org/rec/conf/gi/Seidel09 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/is/PolezhaevSBUL16 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/conf/is/PolezhaevSBUL16 != https://dblp.org/rec/conf/gi/Seidel09 ) FILTER NOT EXISTS { https://dblp.org/rec/conf/gi/Seidel09 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/is/Pol
363, < s> ASK { https://dblp.org/rec/conf/ofc/ZhangYLLXC14 https://dblp.org/rdf/schema#title 'Demonstration of 24-Gb/s carrier-less amplitude and phase modulation (CAP ) over 40-GHz Mm-wave fiber-wireless transmission' FILTER NOT EXISTS { https://dblp.org/rec/conf/ofc/ZhangYLLXC14 https://dblp.org/rdf/schema#title 'Demonstration of 24-Gb/s carrier-less amplitude and phase modulation (CAP )' } }, < s> ASK { https://dblp.org/rec/conf/ofc/ZhangYLLXC14 https://dblp.org/rdf/schema#title 'Demonstration of 24-Gb/s carrier-less amplitude and phase modulation (CAP ) 64QAM radio-over-fiber system over 40-GHz Mm-wave fiber-wireless transmission' FILTER NOT EXISTS { https://dblp.org/rec/conf/ofc/ZhangYLLXC14 https://dblp.org/rdf/schema#title 'Demonstration of 24-Gb/s carrier-less amplitude and phase modulation (CAP ) 64QAM radio-over-fiber system over 40-GHz Mm-wave fiber-wireless transmission' } }
364, < s> ASK { https://dblp.org/rec/conf/mmmacns/RostovtsevM03 https://dblp.org/rdf/schema#yearOfPublication '2003' FILTER NOT EXISTS { https://dblp.org/rec/conf/mmmacns/RostovtsevM03 https://dblp.org/rdf/schema#yearOfPublication '2003' } }, < s> ASK { https://dblp.org/rec/conf/mmmacns/RostovtsevM03 https://dblp.org/rdf/schema#yearOfPublication '2003' FILTER NOT EXISTS { https://dblp.org/rec/conf/mmmacns/RostovtsevM03 https://dblp.org/rdf/schema#yearOfPublication '2003' } }
365, < s> ASK { https://dblp.org/rec/conf/jfplc/Marquez88 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/conf/jfplc/Marquez88 ) . ?y https://dblp.org/rdf/schema#publishedIn 'SPLT' FILTER NOT EXISTS { https://dblp.org/rec/conf/jfplc/Marquez88 https://dblp.org/rdf/schema#publishedIn 'SPLT' } }, < s> ASK { https://dblp.org/rec/conf/jfplc/Marquez88 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/conf/jfplc/Marquez88 ) . ?y https://dblp.org/rdf/schema#publishedIn 'SPLT' FILTER NOT EXISTS { https://dblp.org/rec/conf/jfplc/Marquez88 https://dblp.org/rdf/schema#publishedIn 'SPLT' } }
366, < s> ASK { https://dblp.org/rec/journals/sensors/SusneaDTPM19 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/journals/sensors/SusneaDTPM19 ) . ?y https://dblp.org/rdf/schema#publishedIn 'Sensors' FILTER NOT EXISTS { https://dblp.org/rec/journals/sensors/SusneaDTPM19 https://dblp.org/rdf/schema#publishedIn 'Sensors' } }, < s> ASK { https://dblp.org/rec/journals/sensors/SusneaDTPM19 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/journals/sensors/SusneaDTPM19 ) . ?y https://dblp.org/rdf/schema#publishedIn 'Sensors' FILTER NOT EXISTS { https://dblp.org/rec/journals/sensors/SusneaDTPM19 https://dblp.org/rdf/schema#publishedIn 'Sensors' } }
367, < s> ASK { https://dblp.org/rec/journals/corr/abs-2111-05956 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/journals/corr/abs-2111-05956 ) . ?y https://dblp.org/rdf/schema#publishedIn 'CoRR' FILTER NOT EXISTS { https://dblp.org/rec/journals/corr/abs-2111-05956 https://dblp.org/rdf/schema#publishedIn 'CoRR' } }, < s> ASK { https://dblp.org/rec/journals/corr/abs-2111-05956 https://dblp.org/rdf/schema#authoredBy ?x . ?y https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y != https://dblp.org/rec/journals/corr/abs-2111-05956 ) . ?y https://dblp.org/rdf/schema#publishedIn 'CoRR' FILTER NOT EXISTS { https://dblp.org/rec/journals/corr/abs-2111-05956 https://dblp.org/rdf/schema#publishedIn 'CoRR' } }
368, < s> ASK { https://dblp.org/rec/journals/corr/abs-2002-05873 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/tomccap/CecilGPR18 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/tomccap/CecilGPR18 != https://dblp.org/rec/journals/corr/abs-2002-05873 ) FILTER NOT EXISTS { https://dblp.org/rec/journals/corr/abs-2002-05873 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/tomccap/Cecil, < s> ASK { https://dblp.org/rec/journals/corr/abs-2002-05873 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/journals/tomccap/CecilGPR18 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/journals/tomccap/CecilGPR18 != https://dblp.org/rec/journals/corr/abs-2002-05873 ) FILTER NOT EXISTS { https://dblp.org/rec/journals/corr/abs-2002-05873 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.
369, < s> ASK { https://dblp.org/rec/journals/jss/Gulezian91 https://dblp.org/rdf/schema#yearOfPublication '1991' FILTER NOT EXISTS { https://dblp.org/rec/journals/jss/Gulezian91 https://dblp.org/rdf/schema#yearOfPublication '1991' } }, < s> ASK { https://dblp.org/rec/journals/jss/Gulezian91 https://dblp.org/rdf/schema#yearOfPublication '1991' FILTER NOT EXISTS { https://dblp.org/rec/journals/jss/Gulezian91 https://dblp.org/rdf/schema#yearOfPublication '1991' } }
370, < s> ASK { https://dblp.org/rec/conf/iscas/WeiLZXY14 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/konvens/FrickBW12 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/conf/konvens/FrickBW12 != https://dblp.org/rec/conf/iscas/WeiLZXY14 ) FILTER NOT EXISTS { https://dblp.org/rec/conf/iscas/WeiLZXY14 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/konvens/FrickB, < s> ASK { https://dblp.org/rec/conf/iscas/WeiLZXY14 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/konvens/FrickBW12 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( https://dblp.org/rec/conf/konvens/FrickBW12 != https://dblp.org/rec/conf/iscas/WeiLZXY14 ) FILTER NOT EXISTS { https://dblp.org/rec/conf/iscas/WeiLZXY14 https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/kon
371, < s> ASK { https://dblp.org/rec/conf/srds/XiMY14 https://dblp.org/rdf/schema#title 'Optimizing Concurrent Query Execution on Modern Multisocket Multicore Platform' FILTER NOT EXISTS { https://dblp.org/rec/conf/srds/XiMY14 https://dblp.org/rdf/schema#title 'Optimizing Concurrent Query Execution on Modern Multisocket Multicore Platform' } }, < s> ASK { https://dblp.org/rec/conf/srds/XiMY14 https://dblp.org/rdf/schema#title 'Optimizing Concurrent Query Execution on Modern Multisocket Multicore Platform' FILTER NOT EXISTS { https://dblp.org/rec/conf/srds/XiMY14 https://dblp.org/rdf/schema#title 'Optimizing Concurrent Query Execution on Modern Multisocket Multicore Platform' } }
